Only_Date,EL_Solar_BusBarn_Total_KW,non_zero_count,GHI,non_zero_count_ghi,Average_KW,Average_GHI,Conversion_Efficiency
2016-08-18,194.1396153,1,6925,1,194.1396153,6925.0,0.11296450002011942
2016-08-19,186.9204087,1,6536,1,186.9204087,6536.0,0.11523708816903121
2016-08-20,132.0769393,1,4611,1,132.0769393,4611.0,0.11541957518016874
2016-08-21,202.6079286,1,7088,1,202.6079286,7088.0,0.11518086218464493
2016-08-22,206.3435827,1,7072,1,206.3435827,7072.0,0.11756994427037204
2016-08-23,156.1065805,1,5149,1,156.1065805,5149.0,0.12216475161786733
2016-08-24,173.3721411,1,5944,1,173.3721411,5944.0,0.11752983038551176
2016-08-25,97.20454624,1,3361,1,97.20454624,3361.0,0.11653749063205447
2016-08-26,121.0169912,1,4213,1,121.0169912,4213.0,0.11574506666727652
2016-08-27,139.3551067,1,5069,1,139.3551067,5069.0,0.11077664156973167
2016-08-28,137.0642068,1,5791,1,137.0642068,5791.0,0.0953713850275868
2016-08-29,105.1462262,1,3789,1,105.1462262,3789.0,0.11181927762045621
2016-08-30,123.5029474,1,4456,1,123.5029474,4456.0,0.11168111404954849
2016-08-31,183.3923669,1,6234,1,183.3923669,6234.0,0.11853921726945524
2016-09-01,182.0464474,1,6000,1,182.0464474,6000.0,0.12225835705356619
2016-09-02,179.0762812,1,6500,1,179.0762812,6500.0,0.11101260858403456
2016-09-03,146.5927879,1,5224,1,146.5927879,5224.0,0.11307251019784414
2016-09-04,130.5103748,1,4027,1,130.5103748,4027.0,0.13059032562334463
2016-09-05,179.3693236,1,6079,1,179.3693236,6079.0,0.11889500912331274
2016-09-06,173.0412604,1,6086,1,173.0412604,6086.0,0.11456852431284408
2016-09-07,94.58230665,1,2848,1,94.58230665,2848.0,0.13381891792962577
2016-09-08,142.3985048,1,5362,1,142.3985048,5362.0,0.10701045657637812
2016-09-09,140.2132132,1,5169,1,140.2132132,5169.0,0.10930247782827086
2016-09-10,171.7378064,1,4946,1,171.7378064,4946.0,0.13991342785284094
2016-09-11,189.0533403,1,6183,1,189.0533403,6183.0,0.12320624060354773
2016-09-12,170.0844662,1,5463,1,170.0844662,5463.0,0.12545299917166214
2016-09-13,92.62290511,1,3635,1,92.62290511,3635.0,0.10267425984193282
2016-09-14,159.1823161,1,5289,1,159.1823161,5289.0,0.12127432047897799
2016-09-15,138.4406315,1,4573,1,138.4406315,4573.0,0.12198599355482263
2016-09-16,123.0891726,1,3998,1,123.0891726,3998.0,0.12405796706487207
2016-09-17,174.3731686,1,5834,1,174.3731686,5834.0,0.12043725043437507
2016-09-18,172.9720251,1,5768,1,172.9720251,5768.0,0.12083652177794138
2016-09-19,167.2809266,1,5480,1,167.2809266,5480.0,0.12300236575301787
2016-09-20,165.2672744,1,5534,1,165.2672744,5534.0,0.1203359268787775
2016-09-21,103.5388882,1,3604,1,103.5388882,3604.0,0.11576207757016152
2016-09-22,55.04850464,1,1971,1,55.04850464,1971.0,0.11253989337353992
2016-09-23,79.49371813,1,2975,1,79.49371813,2975.0,0.10766968388902765
2016-09-24,123.655866,1,4687,1,123.655866,4687.0,0.10630834748214663
2016-09-25,98.22298795,1,3516,1,98.22298795,3516.0,0.11256720228116385
2016-09-26,173.4210208,1,5643,1,173.4210208,5643.0,0.12383382437478854
2016-09-27,169.4020248,1,5513,1,169.4020248,5513.0,0.12381640838224817
2016-09-28,65.67784675,1,2549,1,65.67784675,2549.0,0.10382373971070359
2016-09-29,162.4584262,1,5230,1,162.4584262,5230.0,0.1251665121167641
2016-09-30,42.26244993,1,2317,1,42.26244993,2317.0,0.0734981204244866
2016-10-01,35.78724965,1,1704,1,35.78724965,1704.0,0.08462649033485166
2016-10-02,97.79460883,1,3326,1,97.79460883,3326.0,0.11847869624667554
2016-10-03,70.5236972,1,2927,1,70.5236972,2927.0,0.09708674640693302
2016-10-04,120.1566995,1,4284,1,120.1566995,4284.0,0.11301761178821308
2016-10-05,129.0240248,1,4176,1,129.0240248,4176.0,0.12449665782829251
2016-10-06,49.34211487,1,1989,1,49.34211487,1989.0,0.09996099591935723
2016-10-07,145.3403361,1,4822,1,145.3403361,4822.0,0.1214525259528746
2016-10-08,150.1836341,1,4725,1,150.1836341,4725.0,0.1280761882206066
2016-10-09,148.5904446,1,4559,1,148.5904446,4559.0,0.131331494826584
2016-10-10,89.79354981,1,3165,1,89.79354981,3165.0,0.11431915983170675
2016-10-11,139.562054,1,4439,1,139.562054,4439.0,0.12668634454195868
2016-10-12,28.56459512,1,1373,1,28.56459512,1373.0,0.08383109384128429
2016-10-13,145.9272651,1,4666,1,145.9272651,4666.0,0.1260199509536099
2016-10-14,103.9673054,1,3346,1,103.9673054,3346.0,0.1252040706841281
2016-10-15,20.68000103,1,1454,1,20.68000103,1454.0,0.05731044056445861
2016-10-16,87.59752917,1,3356,1,87.59752917,3356.0,0.10517620628340547
2016-10-17,102.2292465,1,3412,1,102.2292465,3412.0,0.12072959250364196
2016-10-18,131.6625877,1,4165,1,131.6625877,4165.0,0.12737816208398425
2016-10-19,67.48711964,1,2441,1,67.48711964,2441.0,0.11140398108480255
2016-10-20,134.8668919,1,4007,1,134.8668919,4007.0,0.13562308034355464
2016-10-21,120.2440309,1,3849,1,120.2440309,3849.0,0.12588187786185975
2016-10-22,127.8920436,1,4077,1,127.8920436,4077.0,0.12640097185743504
2016-10-23,125.4116288,1,3980,1,125.4116288,3980.0,0.12697035497872905
2016-10-24,123.150033,1,3882,1,123.150033,3882.0,0.12782817807713573
2016-10-25,55.1410527,1,2219,1,55.1410527,2219.0,0.10013026101301302
2016-10-26,14.54657776,1,1322,1,14.54657776,1322.0,0.04433808944951511
2016-10-27,45.83876871,1,1801,1,45.83876871,1801.0,0.1025573588748874
2016-10-28,74.11298884,1,2744,1,74.11298884,2744.0,0.10883230275283773
2016-10-29,95.49924624,1,3125,1,95.49924624,3125.0,0.12313953793036342
2016-10-30,49.89921088,1,2045,1,49.89921088,2045.0,0.09832137938449745
2016-10-31,75.40858687,1,2444,1,75.40858687,2444.0,0.1243274992594786
2016-11-01,101.9941215,1,3153,1,101.9941215,3153.0,0.13034631817535516
2016-11-02,46.51629817,1,1585,1,46.51629817,1585.0,0.11825607943044829
2016-11-03,114.4119889,1,3471,1,114.4119889,3471.0,0.13282031905135544
2016-11-04,110.2247572,1,3422,1,110.2247572,3422.0,0.12979164690224282
2016-11-05,95.92622317,1,3196,1,95.92622317,3196.0,0.12094228581297206
2016-11-06,109.3978322,1,3321,1,109.3978322,3321.0,0.13273560636725987
2016-11-07,79.44952672,1,2665,1,79.44952672,2665.0,0.12012729521350568
2016-11-08,106.5638218,1,3329,1,106.5638218,3329.0,0.1289863014466863
2016-11-09,103.6208028,1,3358,1,103.6208028,3358.0,0.12434085757471883
2016-11-10,107.1620383,1,3281,1,107.1620383,3281.0,0.13160801314506163
2016-11-11,98.16647132,1,3068,1,98.16647132,3068.0,0.12893042742116134
2016-11-12,103.8066883,1,3234,1,103.8066883,3234.0,0.12934001830976513
2016-11-13,99.78300453,1,3213,1,99.78300453,3213.0,0.1251392214329039
2016-11-14,84.10095201,1,2628,1,84.10095201,2628.0,0.12895053508330775
2016-11-15,96.98417134,1,2838,1,96.98417134,2838.0,0.13770067393911015
2016-11-16,94.78738774,1,2915,1,94.78738774,2915.0,0.1310266366164154
2016-11-17,67.80215936,1,2095,1,67.80215936,2095.0,0.13040885917242173
2016-11-18,27.69082007,1,1331,1,27.69082007,1331.0,0.08383113761263279
2016-11-19,92.96822953,1,3048,1,92.96822953,3048.0,0.12290433328781064
2016-11-20,90.5663104,1,2702,1,90.5663104,2702.0,0.1350606788014234
2016-11-21,86.64124373,1,2854,1,86.64124373,2854.0,0.12232586815567086
2016-11-22,14.30738192,1,716,1,14.30738192,716.0,0.080518327544005
2016-11-23,9.574102526,1,1455,1,9.574102526,1455.0,0.026514453374677734
2016-11-24,7.625975361,1,914,1,7.625975361,914.0,0.033619929587964885
2016-11-25,18.79317797,1,1053,1,18.79317797,1053.0,0.07191499470909779
2016-11-26,70.82888026,1,2303,1,70.82888026,2303.0,0.12392645757084308
2016-11-27,15.87214653,1,938,1,15.87214653,938.0,0.06818367781961243
2016-11-28,2.747716795,1,670,1,2.747716795,670.0,0.016525125374188772
2016-11-29,66.87812617,1,1935,1,66.87812617,1935.0,0.13926780298226785
2016-11-30,18.95924936,1,670,1,18.95924936,670.0,0.11402338597799641
2016-12-01,12.29321309,1,477,1,12.29321309,477.0,0.10384716100338845
2016-12-02,27.85031379,1,1021,1,27.85031379,1021.0,0.10991373049475933
2016-12-03,33.65530158,1,1185,1,33.65530158,1185.0,0.11444128713355652
2016-12-04,0.0,0,670,1,,670.0,
2016-12-05,0.174198341,1,473,1,0.174198341,473.0,0.0014839882811814053
2016-12-06,53.38044428,1,2647,1,53.38044428,2647.0,0.08125981705921252
2016-12-07,52.92905885,1,2094,1,52.92905885,2094.0,0.10185095180798771
2016-12-08,22.44100944,1,1142,1,22.44100944,1142.0,0.07918152868594276
2016-12-09,53.14289001,1,2329,1,53.14289001,2329.0,0.09194397538730685
2016-12-10,16.09435498,1,1301,1,16.09435498,1301.0,0.04984755680173301
2016-12-11,0.265370845,1,385,1,0.265370845,385.0,0.0027774105147894785
2016-12-12,7.678450366,1,2535,1,7.678450366,2535.0,0.012205152639647271
2016-12-13,11.65062973,1,2323,1,11.65062973,2323.0,0.020209137920726546
2016-12-14,20.08802805,1,2165,1,20.08802805,2165.0,0.03738754966524582
2016-12-15,20.9189385,1,1348,1,20.9189385,1348.0,0.062531284286424
2016-12-16,3.262583493,1,187,1,3.262583493,187.0,0.07030199113140251
2016-12-17,7.583960775,1,698,1,7.583960775,698.0,0.043781259681789766
2016-12-18,16.02881326,1,2647,1,16.02881326,2647.0,0.024400292106071617
2016-12-19,21.75916351,1,2550,1,21.75916351,2550.0,0.03438346279316573
2016-12-20,37.28262368,1,1495,1,37.28262368,1495.0,0.10048769214411081
2016-12-21,29.81148746,1,905,1,29.81148746,905.0,0.1327341473066913
2016-12-22,71.82942429,1,2007,1,71.82942429,2007.0,0.14421240203384642
2016-12-23,12.72132561,1,316,1,12.72132561,316.0,0.1622156995153729
2016-12-24,11.36232551,1,1203,1,11.36232551,1203.0,0.03805828351217407
2016-12-25,4.047750177,1,304,1,4.047750177,304.0,0.05365222217552832
2016-12-26,84.94409363,1,2447,1,84.94409363,2447.0,0.1398771628471571
2016-12-27,83.26223525,1,2450,1,83.26223525,2450.0,0.13693976519917553
2016-12-28,28.94464302,1,1050,1,28.94464302,1050.0,0.11107760218551697
2016-12-29,67.5072343,1,1764,1,67.5072343,1764.0,0.1542053113296998
2016-12-30,68.53728254,1,1884,1,68.53728254,1884.0,0.14658636651847828
2016-12-31,57.66338187,1,2438,1,57.66338187,2438.0,0.09530463133869897
2017-01-01,58.39029858,1,2025,1,58.39029858,2025.0,0.11618853237468367
2017-01-02,7.103406598,1,230,1,7.103406598,230.0,0.1244475742878499
2017-01-03,22.02918436,1,766,1,22.02918436,766.0,0.11588233709165781
2017-01-04,77.76678081,1,2516,1,77.76678081,2516.0,0.1245463723061134
2017-01-05,32.67355357,1,1769,1,32.67355357,1769.0,0.0744245359515438
2017-01-06,79.7295235,1,2491,1,79.7295235,2491.0,0.12897128844392386
2017-01-07,83.45305368,1,2697,1,83.45305368,2697.0,0.12468347100268208
2017-01-08,46.15715636,1,1883,1,46.15715636,1883.0,0.09877256284926347
2017-01-09,14.31626525,1,650,1,14.31626525,650.0,0.08874910400939606
2017-01-10,9.777167127,1,383,1,9.777167127,383.0,0.10286363383201444
2017-01-11,17.51576862,1,967,1,17.51576862,967.0,0.0729878083527828
2017-01-12,59.4937237,1,2257,1,59.4937237,2257.0,0.10621532702989445
2017-01-13,35.83508423,1,1392,1,35.83508423,1392.0,0.1037329650786948
2017-01-14,61.349159,1,2312,1,61.349159,2312.0,0.10692232193646418
2017-01-15,26.51692627,1,933,1,26.51692627,933.0,0.11452205562479381
2017-01-16,6.142716942,1,330,1,6.142716942,330.0,0.07500568143208791
2017-01-17,13.04639646,1,1019,1,13.04639646,1019.0,0.05158981677314824
2017-01-18,38.83341638,1,1765,1,38.83341638,1765.0,0.08865607233950469
2017-01-19,18.7742717,1,885,1,18.7742717,885.0,0.08548057315102217
2017-01-20,19.08648637,1,1032,1,19.08648637,1032.0,0.07452361039852813
2017-01-21,13.97559856,1,1374,1,13.97559856,1374.0,0.04098559857304356
2017-01-22,22.71754281,1,1094,1,22.71754281,1094.0,0.083674211913213
2017-01-23,39.05881027,1,923,1,39.05881027,923.0,0.17051590997689106
2017-01-24,9.590552105,1,466,1,9.590552105,466.0,0.08292878260730033
2017-01-25,8.010800379,1,277,1,8.010800379,277.0,0.1165316077010273
2017-01-26,26.89932418,1,1224,1,26.89932418,1224.0,0.08855387061785819
2017-01-27,68.55569498,1,2607,1,68.55569498,2607.0,0.10596198958157911
2017-01-28,47.93131472,1,1643,1,47.93131472,1643.0,0.11755182490118397
2017-01-29,22.70894069,1,1293,1,22.70894069,1293.0,0.07076947090089317
2017-01-30,50.09242735,1,1883,1,50.09242735,1883.0,0.10719372289987493
2017-01-31,32.26694523,1,1455,1,32.26694523,1455.0,0.089359855142637
2017-02-01,81.60621853,1,2792,1,81.60621853,2792.0,0.11777563040965273
2017-02-02,71.34564912,1,3128,1,71.34564912,3128.0,0.09190694847360012
2017-02-03,113.4016262,1,3668,1,113.4016262,3668.0,0.12457690957599893
2017-02-04,22.20623439,1,895,1,22.20623439,895.0,0.09997685749248346
2017-02-05,88.42801704,1,3165,1,88.42801704,3165.0,0.11258065456802825
2017-02-06,99.03026108,1,3158,1,99.03026108,3158.0,0.12635818987137337
2017-02-07,18.86888008,1,1104,1,18.86888008,1104.0,0.06886913820527191
2017-02-08,28.34746592,1,2173,1,28.34746592,2173.0,0.05256565895527264
2017-02-09,123.0219416,1,3891,1,123.0219416,3891.0,0.12739985793707376
2017-02-10,99.83076508,1,2926,1,99.83076508,2926.0,0.1374794149082154
2017-02-11,74.78061407,1,2462,1,74.78061407,2462.0,0.12239074433386297
2017-02-12,126.7844165,1,4004,1,126.7844165,4004.0,0.12759081305582173
2017-02-13,109.5387092,1,3683,1,109.5387092,3683.0,0.11984322779270534
2017-02-14,114.6924822,1,3634,1,114.6924822,3634.0,0.12717379359053496
2017-02-15,126.4130954,1,4078,1,126.4130954,4078.0,0.12490862907722894
2017-02-16,92.50257343,1,2953,1,92.50257343,2953.0,0.1262228452415795
2017-02-17,129.9357954,1,4160,1,129.9357954,4160.0,0.12585865206380167
2017-02-18,130.2962935,1,4246,1,130.2962935,4246.0,0.12365157978408756
2017-02-19,116.868247,1,3757,1,116.868247,3757.0,0.12534382173290293
2017-02-20,30.21563058,1,1430,1,30.21563058,1430.0,0.085141877381676
2017-02-21,144.7940822,1,4369,1,144.7940822,4369.0,0.1335415353881732
2017-02-22,136.90944,1,4295,1,136.90944,4295.0,0.12844518346680173
2017-02-23,42.61099225,1,1440,1,42.61099225,1440.0,0.11923582276461116
2017-02-24,26.5332846,1,1173,1,26.5332846,1173.0,0.09114662680984585
2017-02-25,120.1933061,1,4691,1,120.1933061,4691.0,0.10324343508535225
2017-02-26,139.5655732,1,4521,1,139.5655732,4521.0,0.12439169739478628
2017-02-27,128.8876062,1,4301,1,128.8876062,4301.0,0.12075060424355151
2017-02-28,82.02245115,1,1872,1,82.02245115,1872.0,0.17655275410663865
2017-03-01,51.03888303,1,1150,1,51.03888303,1150.0,0.17883434095503276
2017-03-02,101.9350719,1,3483,1,101.9350719,3483.0,0.11792822359906895
2017-03-03,135.7159666,1,4600,1,135.7159666,4600.0,0.11888326116835396
2017-03-04,151.4064541,1,4787,1,151.4064541,4787.0,0.12744668939053908
2017-03-05,112.8259415,1,2595,1,112.8259415,2595.0,0.1751939891542025
2017-03-06,30.34915213,1,1524,1,30.34915213,1524.0,0.08024337619948625
2017-03-07,181.0839443,1,5051,1,181.0839443,5051.0,0.14446085287965263
2017-03-08,146.3526156,1,4279,1,146.3526156,4279.0,0.13781795441212735
2017-03-09,111.5204013,1,3932,1,111.5204013,3932.0,0.11428478402171825
2017-03-10,126.8250486,1,4326,1,126.8250486,4326.0,0.11813160914918663
2017-03-11,125.3268929,1,3870,1,125.3268929,3870.0,0.13049110395535013
2017-03-12,88.60881642,1,3503,1,88.60881642,3503.0,0.1019258626415255
2017-03-13,50.96784576,1,2286,1,50.96784576,2286.0,0.08983956682717975
2017-03-14,22.77540587,1,5768,1,22.77540587,5768.0,0.015910670097205846
2017-03-15,106.2330197,1,6064,1,106.2330197,6064.0,0.07059077199680208
2017-03-16,126.0434604,1,4316,1,126.0434604,4316.0,0.11767561570032103
2017-03-17,165.0044245,1,5457,1,165.0044245,5457.0,0.12183981571623775
2017-03-18,117.4010725,1,3776,1,117.4010725,3776.0,0.1252817110673781
2017-03-19,307.8385056,1,5138,1,307.8385056,5138.0,0.24142177556035188
2017-03-20,435.6209357,1,5377,1,435.6209357,5377.0,0.32644972310151266
2017-03-21,79.56213696,1,3289,1,79.56213696,3289.0,0.09747430859950852
2017-03-22,0.0,0,5117,1,,5117.0,
2017-03-23,0.0,0,1353,1,,1353.0,
2017-03-24,0.0,0,1930,1,,1930.0,
2017-03-25,0.0,0,1349,1,,1349.0,
2017-03-26,0.0,0,1509,1,,1509.0,
2017-03-27,0.0,0,2035,1,,2035.0,
2017-03-28,0.0,0,1948,1,,1948.0,
2017-03-29,50.10733389,1,1251,1,50.10733389,1251.0,0.16139556005648634
2017-03-30,20.68602689,1,1063,1,20.68602689,1063.0,0.07841360450085634
2017-03-31,56.21935144,1,1630,1,56.21935144,1630.0,0.13897792534843328
2017-04-01,150.5059461,1,4715,1,150.5059461,4715.0,0.12862327357210265
2017-04-02,43.71543241,1,1553,1,43.71543241,1553.0,0.1134255569213816
2017-04-03,42.7016902,1,1564,1,42.7016902,1564.0,0.11001601609499899
2017-04-04,66.92126144,1,3463,1,66.92126144,3463.0,0.07786803664895556
2017-04-05,43.71018404,1,1583,1,43.71018404,1583.0,0.11126262903693844
2017-04-06,235.5706445,1,6613,1,235.5706445,6613.0,0.1435391086214467
2017-04-07,192.8293111,1,7048,1,192.8293111,7048.0,0.11024394653476731
2017-04-08,179.4895842,1,6161,1,179.4895842,6161.0,0.11739122651731038
2017-04-09,187.5204021,1,5253,1,187.5204021,5253.0,0.14384299673434833
2017-04-10,112.3938805,1,3815,1,112.3938805,3815.0,0.11871230048159094
2017-04-11,173.2393538,1,4786,1,173.2393538,4786.0,0.14585504592046936
2017-04-12,154.2100863,1,5343,1,154.2100863,5343.0,0.11629879195010329
2017-04-13,208.2802584,1,5433,1,208.2802584,5433.0,0.15447421619678514
2017-04-14,112.9820861,1,3798,1,112.9820861,3798.0,0.11986771494459045
2017-04-15,151.4843083,1,4314,1,151.4843083,4314.0,0.14149304891932532
2017-04-16,182.3146187,1,6355,1,182.3146187,6355.0,0.11559885597331952
2017-04-17,201.5184926,1,7130,1,201.5184926,7130.0,0.11388669071720349
2017-04-18,194.4816989,1,5399,1,194.4816989,5399.0,0.1451486529353736
2017-04-19,109.3471671,1,3919,1,109.3471671,3919.0,0.11242939408010612
2017-04-20,115.2798779,1,3420,1,115.2798779,3420.0,0.1358235255745643
2017-04-21,176.9381464,1,6046,1,176.9381464,6046.0,0.11792365403487709
2017-04-22,210.8169762,1,7639,1,210.8169762,7639.0,0.11120304190626784
2017-04-23,203.2747759,1,7582,1,203.2747759,7582.0,0.10803072940091356
2017-04-24,200.3045093,1,7330,1,200.3045093,7330.0,0.11011192349714499
2017-04-25,158.0914923,1,4747,1,158.0914923,4747.0,0.1341951638019771
2017-04-26,45.33127807,1,1985,1,45.33127807,1985.0,0.09202059777063205
2017-04-27,86.34672071,1,3242,1,86.34672071,3242.0,0.10731994353563924
2017-04-28,37.35328507,1,1972,1,37.35328507,1972.0,0.07632547033000252
2017-04-29,40.98586415,1,1481,1,40.98586415,1481.0,0.11151329157332117
2017-04-30,30.90212645,1,1352,1,30.90212645,1352.0,0.09209992386989549
2017-05-01,78.28033674,1,2561,1,78.28033674,2561.0,0.12316596226736352
2017-05-02,166.3125176,1,5957,1,166.3125176,5957.0,0.1124980346267305
2017-05-03,129.7765893,1,5378,1,129.7765893,5378.0,0.09723512028039473
2017-05-04,200.6432344,1,7723,1,200.6432344,7723.0,0.1046853917943923
2017-05-05,220.3444934,1,7969,1,220.3444934,7969.0,0.11141559201290997
2017-05-06,216.635577,1,8113,1,216.635577,8113.0,0.10759594437494359
2017-05-07,198.8099511,1,6937,1,198.8099511,6937.0,0.11548192682272342
2017-05-08,174.7898918,1,6500,1,174.7898918,6500.0,0.10835539867598697
2017-05-09,208.5810596,1,7460,1,208.5810596,7460.0,0.11266360389941864
2017-05-10,33.22009326,1,1349,1,33.22009326,1349.0,0.09922851572533128
2017-05-11,171.4632415,1,6452,1,171.4632415,6452.0,0.10708392188022951
2017-05-12,223.2106437,1,8197,1,223.2106437,8197.0,0.10972549843176876
2017-05-13,219.3113773,1,7973,1,219.3113773,7973.0,0.11083756999563453
2017-05-14,214.42826,1,7293,1,214.42826,7293.0,0.1184740965068492
2017-05-15,224.0832985,1,7221,1,224.0832985,7221.0,0.12504310266120097
2017-05-16,219.4957731,1,7906,1,219.4957731,7906.0,0.11187085281509743
2017-05-17,135.8699018,1,4729,1,135.8699018,4729.0,0.11577146926930813
2017-05-18,132.9588496,1,4184,1,132.9588496,4184.0,0.12804810935908092
2017-05-19,44.17129639,1,2021,1,44.17129639,2021.0,0.08806866835126329
2017-05-20,159.9220768,1,3238,1,159.9220768,3238.0,0.1990119587095283
2017-05-21,238.7514934,1,2582,1,238.7514934,2582.0,0.3725953721202216
2017-05-22,136.8380287,1,5248,1,136.8380287,5248.0,0.10506560852077691
2017-05-23,103.9229406,1,4078,1,103.9229406,4078.0,0.10268613389258323
2017-05-24,126.6234103,1,3749,1,126.6234103,3749.0,0.1360962513509228
2017-05-25,227.962111,1,8337,1,227.962111,8337.0,0.11017941598567742
2017-05-26,92.24136922,1,2961,1,92.24136922,2961.0,0.1255263587531902
2017-05-27,160.6981539,1,4861,1,160.6981539,4861.0,0.1332087840615029
2017-05-28,227.3896645,1,8153,1,227.3896645,8153.0,0.11238306596625126
2017-05-29,214.5902597,1,7286,1,214.5902597,7286.0,0.11867751279999478
2017-05-30,197.5320373,1,6875,1,197.5320373,6875.0,0.11577437308408621
2017-05-31,243.3291882,1,8782,1,243.3291882,8782.0,0.11164733781564917
2017-06-01,263.6478568,1,8613,1,263.6478568,8613.0,0.1233438202942966
2017-06-02,240.8112254,1,8206,1,240.8112254,8206.0,0.11824773005419756
2017-06-03,252.3313949,1,7697,1,252.3313949,7697.0,0.13209835195922068
2017-06-04,294.852471,1,7784,1,294.852471,7784.0,0.15263338716044209
2017-06-05,407.9735642,1,8533,1,407.9735642,8533.0,0.19265393080171783
2017-06-06,255.1406828,1,8758,1,255.1406828,8758.0,0.11738763961671797
2017-06-07,261.3253321,1,8697,1,261.3253321,8697.0,0.1210764387359213
2017-06-08,215.3124357,1,6868,1,215.3124357,6868.0,0.12632416170377195
2017-06-09,212.4789434,1,7707,1,212.4789434,7707.0,0.11109081082375488
2017-06-10,238.9372703,1,8383,1,238.9372703,8383.0,0.11485027230015228
2017-06-11,251.5322836,1,8247,1,251.5322836,8247.0,0.12289814750346738
2017-06-12,204.4888733,1,7605,1,204.4888733,7605.0,0.10834729199993334
2017-06-13,199.0390391,1,7440,1,199.0390391,7440.0,0.10779855227053957
2017-06-14,151.2387754,1,4982,1,151.2387754,4982.0,0.12232269095411825
2017-06-15,230.4188765,1,8192,1,230.4188765,8192.0,0.11333804277922149
2017-06-16,252.1097961,1,7862,1,252.1097961,7862.0,0.12921242559022983
2017-06-17,146.2819693,1,5843,1,146.2819693,5843.0,0.1008794044153397
2017-06-18,252.546849,1,7949,1,252.546849,7949.0,0.12801977358212574
2017-06-19,229.3338961,1,7330,1,229.3338961,7330.0,0.1260700346233563
2017-06-20,196.2080838,1,6892,1,196.2080838,6892.0,0.11471474000110679
2017-06-21,78.3950379,1,4128,1,78.3950379,4128.0,0.07652379212682517
2017-06-22,140.8918708,1,5491,1,140.8918708,5491.0,0.10339084615930798
2017-06-23,225.9696096,1,8200,1,225.9696096,8200.0,0.11104110640764361
2017-06-24,234.9183786,1,8700,1,234.9183786,8700.0,0.10880411970459555
2017-06-25,191.9614128,1,7551,1,191.9614128,7551.0,0.10243705041256021
2017-06-26,223.7838412,1,6773,1,223.7838412,6773.0,0.1331359207182387
2017-06-27,292.095748,1,8858,1,292.095748,8858.0,0.13287312728051753
2017-06-28,143.117449,1,4963,1,143.117449,4963.0,0.11619726577715274
2017-06-29,143.9191041,1,4497,1,143.9191041,4497.0,0.12895647604604205
2017-06-30,242.760453,1,5929,1,242.760453,5929.0,0.1649848576501871
2017-07-01,391.6705496,1,8542,1,391.6705496,8542.0,0.1847604229794403
2017-07-02,135.5866126,1,5271,1,135.5866126,5271.0,0.10365049776269704
2017-07-03,159.0176027,1,6627,1,159.0176027,6627.0,0.0966887239795615
2017-07-04,190.6484298,1,6977,1,190.6484298,6977.0,0.11010628437249559
2017-07-05,221.782864,1,6727,1,221.782864,6727.0,0.13284773592073434
2017-07-06,216.9770377,1,8187,1,216.9770377,8187.0,0.10679147444945795
2017-07-07,288.3416218,1,8455,1,288.3416218,8455.0,0.13741727191237785
2017-07-08,393.8191898,1,8433,1,393.8191898,8433.0,0.1881751936148209
2017-07-09,243.0592867,1,8056,1,243.0592867,8056.0,0.12157390287044112
2017-07-10,153.0572942,1,5880,1,153.0572942,5880.0,0.10488763736863291
2017-07-11,171.8987811,1,4211,1,171.8987811,4211.0,0.1644883534535367
2017-07-12,107.6795488,1,4191,1,107.6795488,4191.0,0.10352927286628062
2017-07-13,207.2511422,1,6823,1,207.2511422,6823.0,0.12239654505148509
2017-07-14,266.5820482,1,8467,1,266.5820482,8467.0,0.1268670782393389
2017-07-15,245.4337498,1,7991,1,245.4337498,7991.0,0.12376012790623679
2017-07-16,192.8394923,1,7508,1,192.8394923,7508.0,0.10349498667899627
2017-07-17,265.03445,1,8334,1,265.03445,8334.0,0.1281434552028869
2017-07-18,189.8437458,1,5386,1,189.8437458,5386.0,0.14202916793305398
2017-07-19,206.8263949,1,7587,1,206.8263949,7587.0,0.10984580488741205
2017-07-20,182.0768251,1,6851,1,182.0768251,6851.0,0.10708984794328182
2017-07-21,148.6154573,1,5095,1,148.6154573,5095.0,0.1175350486285105
2017-07-22,153.9920573,1,5802,1,153.9920573,5802.0,0.10694689843860196
2017-07-23,241.1239016,1,7866,1,241.1239016,7866.0,0.12351904287277533
2017-07-24,152.6476571,1,5318,1,152.6476571,5318.0,0.11566165636959609
2017-07-25,207.9079513,1,7532,1,207.9079513,7532.0,0.1112265291349117
2017-07-26,93.91668587,1,3796,1,93.91668587,3796.0,0.09969288233203606
2017-07-27,197.2399884,1,6884,1,197.2399884,6884.0,0.11545206472459461
2017-07-28,232.6607774,1,7835,1,232.6607774,7835.0,0.11965525360800774
2017-07-29,257.0371601,1,7966,1,257.0371601,7966.0,0.13001791869899842
2017-07-30,220.8102943,1,8109,1,220.8102943,8109.0,0.10972349020601257
2017-07-31,202.7045097,1,6773,1,202.7045097,6773.0,0.12059517518304465
2017-08-01,173.4498245,1,7199,1,173.4498245,7199.0,0.0970843637316275
2017-08-02,179.7425759,1,6838,1,179.7425759,6838.0,0.10591792457820323
2017-08-03,158.2386659,1,5705,1,158.2386659,5705.0,0.11176467549945965
2017-08-04,222.7341775,1,7714,1,222.7341775,7714.0,0.11634690249438938
2017-08-05,169.1194992,1,5880,1,169.1194992,5880.0,0.11589480133416866
